Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
PTGES3,0.17251548254944932,0.0,,8227
S100A11,0.17211963011569587,0.0,,843
ENO1,0.1716592378884152,0.0,,95
TRABD2A,0.17040735092363843,0.0,,1646
CRADD,0.1702834727035453,0.0,,8344
RGS1,0.17016801447204047,0.0,,1078
CD6,0.1698874944087664,0.0,,6905
SOD1,0.16969220417041625,0.0,,13069
LMNA,0.1694149102190354,0.0,,909
ID3,0.16916815250149858,0.0,,201
RPS4X,0.1690028184987941,0.0,,5490
RPL21,0.16895745922493313,0.0,,8625
HLA-DMA,0.1680832972884263,0.0,,4173
EEF1B2,0.16766933708976703,0.0,,2056
MT-ATP8,0.16590629849656466,0.0,,13185
RPS9,0.1657392460418095,0.0,,12581
COTL1,0.1656979702866174,0.0,,10308
STAT3,0.1652050394455772,0.0,,10785
VIM,0.16503085597091469,0.0,,7448
SUMO2,0.1649729995266317,0.0,,11063
LINC00152,0.1644880125622167,0.0,,1679
ACTB,0.16318165351534114,0.0,,4653
CCNO,0.1622028263830842,0.0,,13892
CD4,0.16213152499278005,0.0,,7931
CUL9,0.16211754763938785,0.0,,4282
RPL36,0.1616664728473749,0.0,,11845
CCT4,0.1602688280541746,0.0,,1551
CMTM7,0.16021927765825744,0.0,,2303
SH3BGRL,0.15993007459280728,0.0,,5515
IFITM3,0.15973164114146113,0.0,,6659
LY75,0.159535226801643,0.0,,1891
ZEB2,0.159328270419702,0.0,,1860
CALM3,0.15848315288348655,0.0,,12435
CD28,0.15837865149220784,0.0,,2049
CD82,0.15798468764218307,0.0,,6842
FKBP1A,0.1576803732015137,0.0,,11391
AHI1,0.15686045302602059,0.0,,4502
APOBEC3G,0.1568473530389104,0.0,,12912
GLRX,0.1552482210145828,0.0,,3595
BHLHE40-AS1,0.1537661175974252,0.0,,2210
RARRES3,0.15356158920864818,0.0,,6956
TANK,0.15309495011691993,0.0,,1893
TBC1D8,0.15304139574826292,0.0,,1746
OAS1,0.1529493842342138,0.0,,8455
CD247,0.15269105102504096,0.0,,994
AC002331.1,0.15246274087864645,0.0,,9958
IFI6,0.15216508707700688,0.0,,258
PGAM1,0.15195243472108708,0.0,,7702
MOB3A,0.15180803468242007,0.0,,11776
PPID,0.1503199285473982,0.0,,3309
SRGN,0.14982465296468048,0.0,,7568
RAB27A,0.14959961511914724,0.0,,9463
NELL2,0.1491077950081118,0.0,,8075
PBXIP1,0.14854394587217776,0.0,,872
FAU,0.1484269508758319,0.0,,7006
SRP14,0.14832399689980635,0.0,,9348
IFITM1,0.14823566226893867,0.0,,6657
REL,0.14787518631197913,0.0,,1541
IL21R,0.14784058238245396,0.0,,9964
BACH2,0.14670531236768936,0.0,,4394
ATP5E,0.14645307269486835,0.0,,11661
RPS2,0.14639839582835165,0.0,,9772
MAGEH1,0.14577866195951542,0.0,,5444
RPL36A,0.1451306470798636,0.0,,5526
PTTG1,0.14505003866251748,0.0,,3826
MYO7A,0.14408236828259205,0.0,,7170
CDK6,0.1436682084402864,0.0,,4911
ST13,0.143578520011456,0.0,,12929
HLA-C,0.1434673194406279,0.0,,4107
SH2D1A,0.1426044949919118,0.0,,5597
RPL10A,0.1423323887117032,0.0,,4219
CCR4,0.14231239903738208,0.0,,2307
EMP3,0.14229305771486828,0.0,,12464
AC022182.3,0.1421899761484271,0.0,,5888
CMSS1,0.14203785019597273,0.0,,2581
RPL13A,0.141996975113562,0.0,,12493
CD177,0.1419694139024717,0.0,,14094
RPL7A,0.14155471066272604,0.0,,6571
TGFBR2,0.14117850657167935,0.0,,2298
MGAT4A,0.14100952756923116,0.0,,1730
SEC14L1,0.1399205542290268,0.0,,11110
CREM,0.13965028961797085,0.0,,7498
GRAMD1A,0.13954385374797662,0.0,,12196
IGFLR1,0.13952309650147213,0.0,,12211
RAB11FIP1,0.13899671853823384,0.0,,5818
SERPINB9,0.138442649839834,0.0,,3928
FCRL3,0.13828722959701237,0.0,,934
PCED1B,0.1382284807395758,0.0,,8083
ZFP36L1,0.13790454886929948,0.0,,9106
CD8B,0.13771835444475408,0.0,,1675
CKS2,0.1367131658967292,0.0,,6330
RASGRP2,0.13634837152554516,0.0,,6986
GEM,0.1358804051741942,0.0,,5961
MALAT1,0.13581753316788395,0.0,,7019
RPLP0,0.13558332691018032,0.0,,8488
SPTBN1,0.13504436958683316,0.0,,1527
GIMAP4,0.13460879078727114,0.0,,5230
CTSW,0.13460845960754353,0.0,,7037
RAB9A,0.13441872734533236,0.0,,5306
SLC1A4,0.13440654219132314,0.0,,1567
PLAC8,0.13405061240991736,0.0,,3149
PTGER4,0.13404556000746276,0.0,,3428
RPS27L,0.13381492937903403,0.0,,9490
CHN1,0.1337557641893984,0.0,,1936
SNX9,0.13371866780239766,0.0,,4570
FAM102A,0.13336748920571007,0.0,,6498
NFKBIA,0.13331112925595887,0.0,,8973
SEC11C,0.13324780261356675,0.0,,11334
MT-CO1,0.13282200388998805,0.0,,13183
ID2,0.13264936889439397,0.0,,1345
HLF,0.1316057856053304,0.0,,10930
LAPTM5,0.13160316250743043,0.0,,283
H3F3B,0.1315735553484028,0.0,,11077
DUSP1,0.13152258362838185,0.0,,3842
POU2F2,0.13101772085749835,0.0,,12353
SH2D2A,0.13078885381072886,0.0,,931
PRDX5,0.13063966636721128,0.0,,6982
DUSP2,0.13015556500788514,0.0,,1702
KIAA0319L,0.12999748772659486,0.0,,328
CREB3L2,0.12972160650129302,0.0,,5118
NKG7,0.1295489796002408,0.0,,12532
RGS2,0.12933614491360526,0.0,,1080
LEPROTL1,0.1292126488645063,0.0,,5802
CUTA,0.12897617629958824,0.0,,4196
CCL4,0.1282150571655875,0.0,,10704
MBP,0.12815555508633245,0.0,,11365
TNIP1,0.12802636423853467,0.0,,3795
BANF1,0.12789937505961102,0.0,,7045
CD3D,0.12787360056029426,0.0,,7296
SOX4,0.12671669122371762,0.0,,3989
TFRC,0.12641480844427364,0.0,,2904
BCAS3,0.12641008279128724,0.0,,10979
CD8A,0.12627424444988242,0.0,,1674
ITGB2,0.125493373895454,0.0,,13159
FASN,0.12523673750018954,0.0,,11182
EFHD2,0.12493672949941667,0.0,,140
RNF213,0.12398544205311178,0.0,,11140
IKZF4,0.12386590925796966,0.0,,8200
RPL22,0.12311265111127252,0.0,,70
TC2N,0.12226572406272151,0.0,,9212
FABP5,0.12190229692692435,0.0,,5933
RBPJ,0.12173320655418023,0.0,,3040
MT1E,0.12168727233454427,0.0,,10120
SIRPG,0.12159637996608012,0.0,,11394
CTSB,0.12126668716998655,0.0,,5730
RPL18,0.12097468854641766,0.0,,12472
FAM65B,0.12062710612840476,0.0,,3997
DYNLRB1,0.12035612487310321,0.0,,11514
RPL37A,0.12026283981824994,0.0,,2080
DCXR,0.1201735358444524,0.0,,11178
PHLDA1,0.1199019013980984,0.0,,8315
RPL12,0.11980538163120617,0.0,,6484
RHBDD2,0.1194765878356893,0.0,,4871
TPI1,0.11947070374322338,0.0,,7934
CCND2,0.11938144492193477,0.0,,7900
PPM1G,0.11913122846897845,0.0,,1428
TRIB2,0.11911763863301016,0.0,,1368
TSPO,0.11906541702953566,0.0,,12970
PLA2G16,0.11877198430360336,0.0,,6958
FLNA,0.11870643510335903,0.0,,5673
HNRNPUL1,0.11814388242197464,0.0,,12335
EBI3,0.11784204604892229,0.0,,11824
VDR,0.11754441596670376,0.0,,8090
SNHG8,0.11711183282292273,0.0,,3231
LDHA,0.11661053357160382,0.0,,6788
RNF145,0.11649866869408079,0.0,,3820
CTC-490G23.2,0.11568467530717325,0.0,,12365
CNIH1,0.11554618437028176,0.0,,9030
TSHZ2,0.1153494956102157,0.0,,11639
JAK1,0.11522636932610093,0.0,,522
MT-ND2,0.11518449257490025,0.0,,13182
NFKB2,0.11484877568441047,0.0,,7747
STARD7,0.11481997509625955,0.0,,1703
UXS1,0.11432370469710677,0.0,,1764
IL12RB2,0.11418909138374655,0.0,,530
CCT3,0.11401890236545612,0.0,,919
CADM1,0.1134068792543839,0.0,,7279
SATB1,0.1133084543691243,0.0,,2281
PCBD1,0.11326616009029448,0.0,,7583
HLA-B,0.11279358183873918,0.0,,4108
PTPN1,0.11227932176345728,0.0,,11629
ARPC1B,0.11170113324431777,0.0,,4933
HAVCR2,0.11147719350663228,0.0,,3811
MT-ND4,0.11142004291126374,0.0,,13190
APBB1IP,0.11118313150543392,0.0,,7467
ACOT9,0.1111785436056198,0.0,,5336
CD52,0.11106561387599788,0.0,,238
LCK,0.11089018882744536,0.0,,299
SETD2,0.11082945768879549,0.0,,2386
CTB-133G6.1,0.11066362417150619,0.0,,11876
CD40LG,0.11065078869756628,0.0,,5630
NOP58,0.110489594612112,0.0,,2039
CAPZB,0.11046222295439082,0.0,,174
TNFSF8,0.11039639077028517,0.0,,6440
FLVCR2,0.11010116939628087,0.0,,9164
SAMSN1,0.10995557371247688,0.0,,13046
LMO4,0.10984004152183531,0.0,,573
LIMA1,0.10943194906176446,0.0,,8131
CCNG2,0.10940729830368293,0.0,,3129
SELPLG,0.10940580478041372,0.0,,8411
ARPP19,0.10940344362221267,0.0,,9460
LAPTM4B,0.10934834425802734,0.0,,5976
S100A10,0.1091354778329781,0.0,,842
CLIC3,0.1091280814738889,0.0,,6617
MLKL,0.10866511316307757,0.0,,10270
ANXA2,0.10809422308405303,0.0,,9484
ETV7,0.10795341284428592,0.0,,4227
FURIN,0.10790656678505163,0.0,,9677
CCT5,0.10736093690822046,0.0,,3388
MAP2K3,0.10731627929528094,0.0,,10605
TRAF3,0.10722852836706874,0.0,,9267
BCAT1,0.10684743748121828,0.0,,8021
GABARAPL1,0.10629434092631733,0.0,,7969
ARHGDIB,0.10594296794581193,0.0,,8007
GPR171,0.10581082056027792,0.0,,2777
MBOAT7,0.10574909203183254,0.0,,12579
CD244,0.1057465998371822,0.0,,957
TRAC,0.10569649379355328,0.0,,8884
RANGAP1,0.10512413467988166,0.0,,12935
RPS7,0.10466226710132187,0.0,,1339
DFNB31,0.10452894897372816,0.0,,6437
GATA3,0.10424822041214793,0.0,,7417
RPL27A,0.10411842426505723,0.0,,6741
GIMAP5,0.10407482809804351,0.0,,5234
ICAM2,0.10402944590517874,0.0,,11001
PCAT29,0.10397299500025838,0.0,,9545
TUBA4A,0.10379222512789461,0.0,,2107
IL1R1,0.10379014734900989,0.0,,1751
ZNF282,0.10351221265327258,0.0,,5212
MAF,0.10346382080512878,0.0,,10288
MARCKSL1,0.10338324847623952,0.0,,301
NCF4,0.10325502585896083,0.0,,12866
SASH3,0.10304551390718467,0.0,,5600
PRF1,0.10299142675953364,0.0,,7581
ZC3H12D,0.10277965595483528,0.0,,4542
CD44,0.10213066042138286,0.0,,6829
LITAF,0.10210658620253772,0.0,,9876
IFNG,0.10207390979790304,0.0,,8285
HIBCH,0.10204986087156602,0.0,,1980
NR4A1,0.10203415056675844,0.0,,8148
CYSLTR1,0.10187223234620008,0.0,,5509
PPP1R18,0.10148795916385753,0.0,,4091
PLAUR,0.10117645091381015,0.0,,12375
HSBP1,0.10105088089549928,0.0,,10301
PDE3B,0.10085633897395632,0.0,,6774
RPL35,0.10076775355751495,0.0,,6468
SMS,0.10056359048129417,0.0,,5333
PPP2R5C,0.1005446716161837,0.0,,9256
CFL1,0.10013063021562607,0.0,,7034
RHOG,0.09978706267010795,0.0,,6717
RPL6,0.09948559498899136,0.0,,8453
UGP2,0.09941467025356875,0.0,,1558
SC5D,0.09930969486908181,0.0,,7333
KLRC1,0.09921681947544947,0.0,,7977
CAPG,0.09917310055206907,0.0,,1652
EPAS1,0.09900780931351354,0.0,,1503
RPL26,0.09871302981879927,0.0,,10526
ARHGAP25,0.09842554502854783,0.0,,1582
CMTM6,0.0983757996068498,0.0,,2304
BTG1,0.09836765587781073,0.0,,8336
G3BP2,0.09786879960258749,0.0,,3121
PTPRC,0.09755607914785071,0.0,,1092
JUNB,0.09741755265977142,0.0,,11995
C12orf75,0.09732520472408877,0.0,,8395
MTCH1,0.09714129648949496,0.0,,4235
ADGRE5,0.09703169769457912,0.0,,12028
KLHL25,0.09693858148925452,0.0,,9650
RHBDF2,0.09640634621292149,0.0,,11099
SLC2A8,0.09632674014070175,0.0,,6482
TCEB2,0.09617281347758756,0.0,,9806
GALM,0.09615839852780175,0.0,,1479
HPGD,0.09602888144078014,0.0,,3333
RRP7A,0.09547946158604888,0.0,,12959
CTSA,0.09539120509138513,0.0,,11600
ATOX1,0.09527049814331894,0.0,,3800
GLUL,0.0952260497505744,0.0,,1058
CLNS1A,0.09474974905819883,0.0,,7172
SHFM1,0.09458165514147106,0.0,,4922
SH3KBP1,0.09421233345315183,0.0,,5326
SUGT1,0.09411583278167444,0.0,,8732
ANKRD28,0.09409678930973105,0.0,,2274
NLRP6,0.0938766378582083,0.0,,6652
MYL6,0.0936593038121804,0.0,,8209
FAM153A,0.09348631509697942,0.0,,14149
NGFRAP1,0.09329447760788119,0.0,,5542
PASK,0.09293406511506519,0.0,,2184
PRDX3,0.09292245127764269,0.0,,7817
PDE4DIP,0.09283764794458961,0.0,,774
PTP4A3,0.09262977165224968,0.0,,6076
SLA,0.09261216458123832,0.0,,6063
CAP1,0.0925872292257217,0.0,,377
GALNT2,0.09237453639738197,0.0,,1252
SNX3,0.09222553772933717,0.0,,4427
DNAJB4,0.09214358964887524,0.0,,552
SLC2A3,0.09205280616632938,0.0,,7951
SDF4,0.09202367249607775,0.0,,16
ATP5G2,0.09198282839635431,0.0,,8176
SH3BGRL3,0.09164514802846646,0.0,,236
PHYH,0.0914786164739249,0.0,,7428
ABI3,0.09147553465450935,0.0,,10896
SAMHD1,0.09147175588272108,0.0,,11550
MIR3142HG,0.0907015280854757,0.0,,3827
TUBA1B,0.09069255191415786,0.0,,8111
LRMP,0.090361710522951,0.0,,8022
SERF2,0.090325849201269,0.0,,9410
RAN,0.09013215250320503,0.0,,8571
FCMR,0.09003924285902887,0.0,,1156
GPBP1,0.09003146198448068,0.0,,3475
CD63,0.08996997479457368,0.0,,8189
TPP1,0.08965502186603476,0.0,,6735
ANKRD10,0.08948933803871403,0.0,,8795
ACTG1,0.08927590007610155,0.0,,11150
MYL12A,0.08925524095493416,0.0,,11213
NFIL3,0.08921991622767216,0.0,,6337
CTSL,0.08908460423268368,0.0,,6327
FKBP5,0.0889717895107179,0.0,,4221
CYBA,0.08887795236879209,0.0,,10332
OPTN,0.08839229149357712,0.0,,7427
RNF125,0.08833769134081101,0.0,,11270
TAP1,0.08828971507579436,0.0,,4171
CD3G,0.08826924219578974,0.0,,7297
EIF5,0.08821337605385299,0.0,,9270
SYTL3,0.08817980187520806,0.0,,4578
COX5A,0.08789691616378284,0.0,,9577
USP36,0.0876698777824082,0.0,,11127
MDH2,0.087657293115615,0.0,,4875
POMP,0.08739033809927153,0.0,,8635
TSEN54,0.08735764571538654,0.0,,11072
BTG3,0.0872744708488948,0.0,,13051
SEC11A,0.0872233633034833,0.0,,9643
RAB33A,0.08690428217774285,0.0,,5606
CD70,0.08687594004301621,0.0,,11868
HPRT1,0.08687420393494466,0.0,,5616
ARPC3,0.08675549585863293,0.0,,8432
PDE4D,0.08671648455146004,0.0,,3477
MB21D1,0.08667290390861215,0.0,,4348
CCT6A,0.08662347131584378,0.0,,4814
SIT1,0.0864247059844984,0.0,,6241
MORF4L2,0.08640926589653333,0.0,,5546
BTLA,0.08639122946620643,0.0,,2616
PLOD1,0.0862130782923408,0.0,,132
OASL,0.08609173578313724,0.0,,8507
CD69,0.0860480430276777,0.0,,7967
TSPAN5,0.08604766177557636,0.0,,3177
PRDX2,0.08604308212091019,0.0,,11996
ITPR1,0.0859872336497472,0.0,,2207
WIPF1,0.08597025319541922,0.0,,1933
KCNN4,0.08567401784364809,0.0,,12377
LCP2,0.08545154638798737,0.0,,3836
PRDM1,0.08542415797856232,0.0,,4415
MRPS6,0.08540223703797643,0.0,,13096
COL9A2,0.08537463451912063,0.0,,382
HOPX,0.08535423829711951,0.0,,3099
PGK1,0.08529133412478608,0.0,,5507
ANK3,0.08518756542579674,0.0,,7545
ATP13A3,0.08513593917217158,0.0,,2888
IL2RG,0.08510617856004032,0.0,,5474
VPS37B,0.08506243004344512,0.0,,8537
TRAF3IP3,0.08484524095767594,0.0,,1166
ZBTB32,0.08472369672940087,0.0,,12209
